file,kernel,warmth,metric,value,unit
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"2,671,521,936",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"1,065,817,640",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Total FLOPs,"3,737,339,576",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,825.15,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,329.20,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Total GFLOP/s,"1,154.34",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM rd [GB],2.65,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM wr [GB],0.9144,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM total [GB],3.57,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],819.29,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],282.42,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],"1,101.70",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,L2 hit rate [%],68.46,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,L1 hit rate [%],36.48,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Global ld insns,"150,618,952",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Global st insns,"16,464,289",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Shared ld insns,"6,608.00",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Shared st insns,"26,416.00",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Total insns,"1,635,393,975",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,cold,Warps launched,"15,459,560",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Total duration [us],"3,226.61",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"2,671,521,936",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"1,065,817,640",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Total FLOPs,"3,737,339,576",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,827.97,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,330.32,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Total GFLOP/s,"1,158.29",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM rd [GB],2.66,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0.9147,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM total [GB],3.57,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],823.56,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],283.49,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],"1,107.06",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,L2 hit rate [%],68.42,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,L1 hit rate [%],36.47,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Global ld insns,"150,618,952",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Global st insns,"16,464,289",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Shared ld insns,"6,608.00",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Shared st insns,"26,416.00",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Total insns,"1,635,393,975",
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b06/vt.bf16.ncu-rep,AGGREGATE,warm,Warps launched,"15,459,560",
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Exec insns,"230,428,033",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Total insns,"230,428,033",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Global ld insns,"18,432,000",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Global st insns,"921,600",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Int insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Conv insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem insns (thr),"1,327,104,000",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HFMA,"76,366,492",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HMUL,"58,982,400",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,HADD,"58,982,400",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FFMA,"206,450,912",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FMUL,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,FADD,"58,984,179",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DFMA,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DMUL,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DADD,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM total,414.13,Mbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM rd,356.94,Mbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM wr,57.19,Mbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit sectors,"31,923,698",sector
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 miss sectors,"18,227,168",sector
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 hit bytes,428.71,Mbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 miss bytes,1.27,Gbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Comp thru [%],77.59,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem thru,997.50,Gbyte/s
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,DRAM thru [%],24.80,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Duration,415.17,us
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L2 hit [%],65.42,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,L1 hit [%],25.24,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Mem Busy [%],34.46,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,SM Busy [%],78.09,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Occ [%],90.91,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Block Size,256,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Grid Size,"115,200",
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Waves/SM,109.09,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Warps active,"4,292,781,238",warp
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Warps/cyc active,58.18,warp
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Warps launched,"921,600",warp
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Act Thr/Warp,31.62,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Warp Cyc/Inst,18.54,cycle
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Elig Warps/Sched,7.14,warp
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,No Eligible [%],21.87,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Coal ld [%],78.20,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Coal st [%],100,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Sec/req ld,2.78,sector/1
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,cold,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Exec insns,"230,428,033",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Total insns,"230,428,033",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Global ld insns,"18,432,000",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Global st insns,"921,600",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Int insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Conv insns,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Mem insns (thr),"1,327,104,000",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,HFMA,"76,366,492",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,HMUL,"58,982,400",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,HADD,"58,982,400",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FFMA,"206,450,912",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FMUL,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,FADD,"58,984,179",inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DFMA,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DMUL,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DADD,0,inst
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DRAM total,419.13,Mbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DRAM rd,361.00,Mbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DRAM wr,58.13,Mbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 hit sectors,"31,773,788",sector
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 miss sectors,"18,497,101",sector
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L1 hit bytes,428.57,Mbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L1 miss bytes,1.27,Gbyte
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Comp thru [%],77.64,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Mem thru,1.02,Tbyte/s
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,DRAM thru [%],25.42,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Duration,409.98,us
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L2 hit [%],64.65,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,L1 hit [%],25.23,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Mem Busy [%],35.16,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,SM Busy [%],78.11,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Regs/thr,32,register/thread
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Shmem static,0,byte/block
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Occ [%],90.93,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Theo Occ [%],100,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Block Size,256,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Grid Size,"115,200",
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Waves/SM,109.09,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Warps active,"4,292,783,370",warp
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Warps/cyc active,58.19,warp
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Warps launched,"921,600",warp
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Act Thr/Warp,31.62,
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Warp Cyc/Inst,18.55,cycle
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Elig Warps/Sched,7.10,warp
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,No Eligible [%],21.84,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Coal ld [%],78.20,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Coal st [%],100,%
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Sec/req ld,2.78,sector/1
vt_profiles-r02b06/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_0_0_139_2_7,warm,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Total duration [us],"3,157.80",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"3,271,233,422",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"667,648,000",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Total FLOPs,"3,938,881,422",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,"1,035.92",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,211.43,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Total GFLOP/s,"1,247.35",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM rd [GB],2.65,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM wr [GB],0.9134,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM total [GB],3.57,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],840.11,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],289.25,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],"1,129.35",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,L2 hit rate [%],68.47,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,L1 hit rate [%],36.49,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Global ld insns,"150,618,952",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Global st insns,"16,464,289",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Shared ld insns,"6,608.00",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Shared st insns,"26,416.00",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Total insns,"1,591,916,797",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,cold,Warps launched,"15,459,560",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Total duration [us],"3,129.46",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"3,271,233,422",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"667,648,000",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Total FLOPs,"3,938,881,422",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,"1,045.30",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,213.34,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Total GFLOP/s,"1,258.65",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM rd [GB],2.66,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0.913,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM total [GB],3.57,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],850.38,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],291.74,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],"1,142.13",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,L2 hit rate [%],68.37,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,L1 hit rate [%],36.49,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Global ld insns,"150,618,952",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Global st insns,"16,464,289",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Shared ld insns,"6,608.00",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Shared st insns,"26,416.00",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Total insns,"1,591,916,797",
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b06/vt.fp16.ncu-rep,AGGREGATE,warm,Warps launched,"15,459,560",
