file,kernel,rep,metric,value,unit
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,DRAM thru [%],13.67,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Duration,98.43,us
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,L2 hit [%],90.20,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,L1 hit [%],58.58,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Mem Busy [%],77.43,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,SM Busy [%],76.19,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Regs/thr,30,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Occ [%],86.77,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Grid Size,"57,600",
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Waves/SM,54.55,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Warps active,"1,008,353,254",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Warps/cyc active,55.54,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Warps launched,"460,800",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Warp Cyc/Inst,18.07,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Elig Warps/Sched,3.96,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,No Eligible [%],23.61,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Coal ld [%],44.70,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Sec/req ld,4.92,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_95_2_17#1,2,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Exec insns,"50,580,480",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Total insns,"50,580,480",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Global ld insns,"2,278,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Global st insns,"1,367,040",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Mem insns (thr),"306,216,960",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,HFMA,"14,581,760",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,HMUL,"43,745,280",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,HADD,"87,490,560",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,FFMA,"29,163,520",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,FMUL,"14,581,760",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,FADD,"14,581,760",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,DRAM total,158.88,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,DRAM rd,88.16,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,DRAM wr,70.71,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L2 hit sectors,"6,045,956",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L2 miss sectors,"4,586,809",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L1 hit bytes,39.25,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L1 miss bytes,193.99,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Comp thru [%],83.35,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Mem thru,1.82,Tbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,DRAM thru [%],45.34,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Duration,87.14,us
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L2 hit [%],56.26,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,L1 hit [%],16.83,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Mem Busy [%],40.68,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,SM Busy [%],78.57,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Regs/thr,28,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Occ [%],82.87,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Grid Size,"56,960",
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Waves/SM,53.94,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Warps active,"854,078,970",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Warps/cyc active,53.04,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Warps launched,"455,680",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Warp Cyc/Inst,16.69,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Elig Warps/Sched,4.53,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,No Eligible [%],21.50,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Coal ld [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Sec/req ld,2,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_0_map_0_0_95_2_19#1,2,Sec/req st,2.00,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Exec insns,"537,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Total insns,"537,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Global ld insns,"40,960",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Global st insns,"20,480",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Mem insns (thr),"4,096,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,HFMA,"491,520",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,HMUL,"327,680",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,HADD,"163,840",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,FFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,FMUL,"163,840",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,FADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,DRAM total,2.63,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,DRAM rd,2.63,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,DRAM wr,0,byte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L2 hit sectors,"81,948",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L2 miss sectors,"123,036",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L1 hit bytes,564.54,Kbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L1 miss bytes,3.38,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Comp thru [%],20.93,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Mem thru,707.31,Gbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,DRAM thru [%],17.75,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Duration,3.71,us
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L2 hit [%],39.08,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,L1 hit [%],14.32,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Mem Busy [%],17.61,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,SM Busy [%],36.64,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Regs/thr,32,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Occ [%],50.19,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Grid Size,640,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Waves/SM,0.61,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Warps active,"12,381,276",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Warps/cyc active,32.12,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Warps launched,"5,120",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Warp Cyc/Inst,22.89,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Elig Warps/Sched,1.71,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,No Eligible [%],62.34,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Coal ld [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Sec/req ld,2,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_2_map_0_0_95_3_10#1,2,Sec/req st,2.01,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Exec insns,"14,484,480",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Total insns,"14,484,480",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Global ld insns,"839,680",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Global st insns,"209,920",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Mem insns (thr),"87,326,720",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,HFMA,"6,717,440",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,HMUL,"6,717,440",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,HADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,FFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,FMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,FADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,DRAM total,61.36,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,DRAM rd,53.75,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,DRAM wr,7.61,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L2 hit bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L2 miss bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L2 hit sectors,"688,594",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L2 miss sectors,"2,518,340",sector
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L1 hit bytes,5.57,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L1 miss bytes,61.59,Mbyte
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L2 global ld bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L2 global st bytes,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Comp thru [%],72.44,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Mem thru,2.06,Tbyte/s
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,DRAM thru [%],51.41,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Duration,29.73,us
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L2 hit [%],21.30,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,L1 hit [%],8.29,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Mem Busy [%],33.29,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,SM Busy [%],67.84,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Regs/thr,22,register/thread
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Shmem static,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Shmem dynamic,0,byte/block
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Occ [%],79.76,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Theo Occ [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Block Size,256,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Grid Size,"26,240",
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Waves/SM,24.85,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Warps active,"272,939,100",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Warps/cyc active,51.05,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Warps launched,"209,920",warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Act Thr/Warp,32,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Warp Cyc/Inst,18.85,cycle
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Elig Warps/Sched,2.07,warp
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,No Eligible [%],31.40,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Coal ld [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Coal st [%],100,%
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Sec/req ld,2,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_1_map_0_0_95_3_20#1,2,Sec/req st,2.01,sector/1
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Exec insns,"125,337,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Total insns,"125,337,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Global ld insns,"11,980,800",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Global st insns,"921,600",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Shared ld insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Shared st insns,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Int insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,FP16 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,FP32 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,FP64 insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Conv insns,n/a,
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,Mem insns (thr),"1,032,192,000",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,HFMA,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,HMUL,"58,982,400",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,HADD,"29,491,200",inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,FFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,FMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,FADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,DFMA,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,DMUL,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,DADD,0,inst
vt_profiles-r02b06/vt.fp16.ncu-rep,ss_body_map_0_0_102_2_11,2,DRAM total,241.73,Mbyte
